code,system
N81.1,icd10
N81.6,icd10
N81,icd10
N81.0,icd10
N81.8,icd10
N16.2,icd10
N08.2,icd10
N05.3,icd10
N60.9,icd10
N98.9,icd10
N07.9,icd10
N36.9,icd10
N90.9,icd10
N85.9,icd10
N15.9,icd10
N49.8,icd10
N64.9,icd10
N05.7,icd10
N35.9,icd10
N23,icd10
N90.3,icd10
N05.2,icd10
N50.9,icd10
N03.9,icd10
N19.X,icd10
N81.9,icd10
N73.9,icd10
N32.9,icd10
N19,icd10
N70.9,icd10
N05.1,icd10
N01.9,icd10
N89.3,icd10
N25.9,icd10
N63,icd10
N99.9,icd10
N89.9,icd10
N05.6,icd10
N90.8,icd10
N71.9,icd10
N92.6,icd10
N93.9,icd10
N75.9,icd10
N31.9,icd10
N73.2,icd10
N05.5,icd10
N05.4,icd10
N39.2,icd10
N05.8,icd10
N43.3,icd10
N30.9,icd10
N13.3,icd10
N87.9,icd10
N49.9,icd10
N05,icd10
N39.9,icd10
N23.X,icd10
N97.9,icd10
N05.0,icd10
N48.9,icd10
N27.9,icd10
N34.3,icd10
N13.9,icd10
N73.5,icd10
N39.1,icd10
N05.9,icd10
N02.9,icd10
N18.9,icd10
N88.9,icd10
N63.X,icd10
N80.9,icd10
N81.4,icd10
N06.9,icd10
N01.3,icd10
N02.3,icd10
N06.3,icd10
N07.3,icd10
N03.3,icd10
N02.7,icd10
N03.7,icd10
N01.7,icd10
N06.7,icd10
N07.7,icd10
N84.8,icd10
N82.0,icd10
N39.0,icd10
N84.3,icd10
N82.3,icd10
N21.1,icd10
N22,icd10
N84.9,icd10
N22.8,icd10
N84.1,icd10
N82.8,icd10
N82.4,icd10
N82.9,icd10
N82.1,icd10
N84,icd10
N21.8,icd10
N21.9,icd10
N22.0,icd10
N82,icd10
N21.0,icd10
N99.5,icd10
N21,icd10
N82.2,icd10
N82.5,icd10
N26,icd10
N84.2,icd10
N26.X,icd10
N07.2,icd10
N01.2,icd10
N06.2,icd10
N03.2,icd10
N02.2,icd10
N00.5,icd10
N00.4,icd10
N00.7,icd10
N76.2,icd10
N71.0,icd10
N17.1,icd10
N30.0,icd10
N00.8,icd10
N73.0,icd10
N76.0,icd10
N00,icd10
N73.3,icd10
N17.2,icd10
N00.2,icd10
N76.3,icd10
N17.8,icd10
N00.1,icd10
N00.6,icd10
N17.0,icd10
N76.1,icd10
N17,icd10
N00.3,icd10
N14.2,icd10
N17.9,icd10
N14.1,icd10
N70.0,icd10
N00.9,icd10
N00.0,icd10
N34.2,icd10
N34,icd10
N34.1,icd10
N37.0,icd10
N97.4,icd10
N64.3,icd10
N97.0,icd10
N41.9,icd10
N51.0,icd10
N42.8,icd10
N42.1,icd10
N41,icd10
N41.8,icd10
N40.X,icd10
N42,icd10
N42.2,icd10
N40,icd10
N41.3,icd10
N41.0,icd10
N41.1,icd10
N95.1,icd10
N41.2,icd10
N42.0,icd10
N95.3,icd10
N42.9,icd10
N25,icd10
N25.8,icd10
N25.0,icd10
N94.9,icd10
N95.8,icd10
N95.9,icd10
N94.3,icd10
N94.8,icd10
N95.2,icd10
N94.5,icd10
N94.1,icd10
N94,icd10
N95,icd10
N94.2,icd10
N95.0,icd10
N94.4,icd10
N94.6,icd10
N94.0,icd10
N30.4,icd10
N30.2,icd10
N30.8,icd10
N30.1,icd10
N30,icd10
N30.3,icd10
N10.X,icd10
N11,icd10
N11.9,icd10
N12,icd10
N10,icd10
N12.X,icd10
N11.0,icd10
N11.1,icd10
N11.8,icd10
N74,icd10
N74.3,icd10
N73,icd10
N74.4,icd10
N74.2,icd10
N91.2,icd10
N91.0,icd10
N91.1,icd10
N13.0,icd10
N13.4,icd10
N13.6,icd10
N13,icd10
N32.0,icd10
N13.8,icd10
N04.2,icd10
N04.3,icd10
N04.0,icd10
N04,icd10
N04.4,icd10
N04.8,icd10
N04.7,icd10
N04.6,icd10
N04.9,icd10
N04.1,icd10
N04.5,icd10
N14.3,icd10
N14.0,icd10
N14.4,icd10
N14,icd10
N76,icd10
N93,icd10
N89.6,icd10
N81.3,icd10
N81.5,icd10
N93.8,icd10
N81.2,icd10
N76.6,icd10
N99.2,icd10
N76.8,icd10
N89.4,icd10
N76.5,icd10
N93.0,icd10
N89.0,icd10
N89.7,icd10
N89.5,icd10
N76.4,icd10
N89,icd10
N80.4,icd10
N99.3,icd10
N89.8,icd10
N44.X,icd10
N50.0,icd10
N80.5,icd10
N51.1,icd10
N44,icd10
N43.1,icd10
N35.1,icd10
N60.3,icd10
N60.0,icd10
N60.2,icd10
N60.8,icd10
N60,icd10
N60.4,icd10
N60.1,icd10
N13.5,icd10
N28.0,icd10
N29.0,icd10
N28.1,icd10
N20.9,icd10
N28.8,icd10
N20.2,icd10
N29,icd10
N20,icd10
N13.2,icd10
N13.7,icd10
N29.1,icd10
N28,icd10
N29.8,icd10
N20.0,icd10
N13.1,icd10
N28.9,icd10
N20.1,icd10
N50,icd10
N50.1,icd10
N51.8,icd10
N51,icd10
N71.1,icd10
N85.5,icd10
N85.7,icd10
N85.8,icd10
N85.4,icd10
N85,icd10
N71,icd10
N85.3,icd10
N85.0,icd10
N85.1,icd10
N07.5,icd10
N06.5,icd10
N03.5,icd10
N02.5,icd10
N01.5,icd10
N73.6,icd10
N99.4,icd10
N02.1,icd10
N07.1,icd10
N06.1,icd10
N03.1,icd10
N01.1,icd10
N37,icd10
N36,icd10
N36.3,icd10
N36.8,icd10
N35.0,icd10
N36.2,icd10
N35,icd10
N35.8,icd10
N37.8,icd10
N99.1,icd10
N99.8,icd10
N99.0,icd10
N49.1,icd10
N31,icd10
N49.2,icd10
N49,icd10
N99,icd10
N64.1,icd10
N31.8,icd10
N49.0,icd10
N90.0,icd10
N90.7,icd10
N90.6,icd10
N90.5,icd10
N90,icd10
N06.0,icd10
N03.0,icd10
N01.0,icd10
N07.0,icd10
N02.0,icd10
N80.1,icd10
N85.6,icd10
N88.3,icd10
N72,icd10
N87,icd10
N88.2,icd10
N88.8,icd10
N88.1,icd10
N88,icd10
N72.X,icd10
N15.0,icd10
N73.1,icd10
N15.8,icd10
N50.8,icd10
N39.8,icd10
N73.8,icd10
N08,icd10
N08.5,icd10
N08.8,icd10
N64.5,icd10
N64,icd10
N61.X,icd10
N61,icd10
N64.8,icd10
N64.4,icd10
N48,icd10
N48.8,icd10
N48.2,icd10
N48.1,icd10
N48.3,icd10
N88.4,icd10
N62.X,icd10
N85.2,icd10
N62,icd10
N86.X,icd10
N86,icd10
N91,icd10
N47.X,icd10
N47,icd10
N90.4,icd10
N48.0,icd10
N88.0,icd10
N43.2,icd10
N43.0,icd10
N43.4,icd10
N43,icd10
N48.5,icd10
N80.8,icd10
N80.0,icd10
N80.3,icd10
N80.6,icd10
N80,icd10
N64.0,icd10
N36.0,icd10
N32.2,icd10
N80.2,icd10
N83.7,icd10
N83.3,icd10
N83.8,icd10
N83.0,icd10
N83.6,icd10
N83,icd10
N83.4,icd10
N83.9,icd10
N73.4,icd10
N48.4,icd10
N97.1,icd10
N97.2,icd10
N97.8,icd10
N77.8,icd10
N77,icd10
N07.6,icd10
N06.6,icd10
N01.6,icd10
N02.6,icd10
N03.6,icd10
N87.2,icd10
N90.2,icd10
N89.2,icd10
N96.X,icd10
N96,icd10
N45.0,icd10
N45,icd10
N45.9,icd10
N87.1,icd10
N90.1,icd10
N89.1,icd10
N27.1,icd10
N27,icd10
N27.0,icd10
N97,icd10
N46.X,icd10
N46,icd10
N77.0,icd10
N08.0,icd10
N77.1,icd10
N16.0,icd10
N08.4,icd10
N74.8,icd10
N33.8,icd10
N32.8,icd10
N32.4,icd10
N33,icd10
N32,icd10
N07,icd10
N07.8,icd10
N08.1,icd10
N16.1,icd10
N03.8,icd10
N01.8,icd10
N01,icd10
N03,icd10
N18.0,icd10
N18,icd10
N18.8,icd10
N97.3,icd10
N87.0,icd10
N16,icd10
N16.3,icd10
N16.8,icd10
N16.5,icd10
N15,icd10
N02.4,icd10
N07.4,icd10
N06.4,icd10
N03.4,icd10
N01.4,icd10
N83.1,icd10
N84.0,icd10
N98.3,icd10
N92.3,icd10
N92,icd10
N92.4,icd10
N92.2,icd10
N92.1,icd10
N92.5,icd10
N92.0,icd10
N39.4,icd10
N39.3,icd10
N51.2,icd10
N48.6,icd10
N16.4,icd10
N32.1,icd10
N02,icd10
N02.8,icd10
N70.1,icd10
N70,icd10
N91.5,icd10
N91.4,icd10
N91.3,icd10
N75,icd10
N75.8,icd10
N75.0,icd10
N98.2,icd10
N83.5,icd10
N83.2,icd10
N98.0,icd10
N98.1,icd10
N98,icd10
N98.8,icd10
N75.1,icd10
N15.1,icd10
N34.0,icd10
N31.2,icd10
N31.0,icd10
N31.1,icd10
N64.2,icd10
N39,icd10
N,icd10
N06,icd10
N36.1,icd10
N32.3,icd10
N25.1,icd10
N08.3,icd10
N06.8,icd10
N74.0,icd10
N33.0,icd10
N74.1,icd10
